prompt_id,baseline_prob,condition_a_delta,condition_b_delta,condition_c_delta,max_head_layer,max_head_index
1,0.07206080108880997,0.03797406842154184,0.07980707284458992,0.2687516342552092,12,12
2,0.25887298583984375,0.03969786570540214,0.08747808051634198,0.10983773825926144,12,12
3,0.09079503268003464,0.06522256996235856,0.11736455264570395,0.30065114908106255,12,12
4,0.14764589071273804,0.060312173129163406,0.10729568642522447,0.03404028602951774,12,12
5,0.41318628191947937,0.033411229227210654,0.041439298003618084,0.2669820634119556,12,12
6,0.19526180624961853,0.0466859302928815,0.06689930659798021,0.2990984751138563,12,12
7,0.10562625527381897,0.08040832011701275,0.127059016220453,0.4818121585823038,12,12
8,0.10775535553693771,0.08232036402107798,0.1366070559956423,0.2870642430769569,12,12
9,0.09545262157917023,0.02976887677054731,0.07233991136355228,0.13391092675495966,12,12
10,0.22041548788547516,0.06223806069200484,0.08756419843301368,0.2981097744951555,12,12
11,0.11274288594722748,0.06585691312781959,0.07947525306147318,0.38083136411920254,12,12
12,0.10999137163162231,0.04439878310281686,0.11797273849011759,0.14435860100176173,12,12
13,0.07448678463697433,0.07020092229546203,0.02788691953055615,0.3137514507453753,12,12
14,0.7467352747917175,0.010309591871546125,-0.0021457297049466005,0.06778540691478599,12,12
15,0.4282454550266266,0.012044441527779642,0.01026435584232278,0.10439921742759489,12,12
16,0.23450316488742828,-0.012906137740408245,-0.03853413695577262,-0.02078610856883999,10,15
17,0.35211703181266785,0.033760310017183964,0.0067834456064521575,0.13695100171501065,10,15
18,0.08544202148914337,0.01581196588649609,-0.035830654681607704,0.03897658441864436,26,17
19,0.2512139678001404,0.016127889934943913,-0.03240537636271016,0.12077229752927333,25,13
20,0.05379270389676094,-0.03126261048490121,0.014742239005076846,0.41973050448033844,0,15
21,0.006606935057789087,-0.03794637618288609,-0.04279516516619169,0.29876119629680403,26,17
22,0.22488489747047424,-0.016052126423872083,0.016368855343011458,0.21146876741429269,24,19
23,0.12601567804813385,-0.048037849916439716,-0.05925679180784056,0.15121703099611683,19,10
24,0.1585683524608612,-0.021516271162039524,0.01427244796755898,-0.5878241672901783,26,17
25,0.0025202627293765545,0.02243043200548093,0.08216623742222004,0.16010759349716375,26,17
26,0.9969178438186646,-0.00010194011469667943,2.630712637333663e-06,0.0006517590558994149,35,8
27,0.8988299369812012,-0.0016018712105095908,-0.008251334362166662,-0.030541522125133225,7,19
28,0.9872236251831055,0.0001569776821206767,-1.2075206316975133e-06,-0.0013791696894933146,11,7
29,0.9992762207984924,1.8610118786837374e-05,5.398127404515328e-05,-6.310738998869852e-05,7,19
30,0.9984288811683655,1.0924814175179216e-05,2.3282390865136035e-05,1.4267926709660287e-05,5,18
31,0.9925345182418823,-0.0001015495707834138,-0.0004001929862215669,-0.0009343040935827037,11,7
32,0.9962100982666016,8.795215785533628e-06,-0.00018218661270033947,0.0009333698384647933,20,13
